analysis_family,algorithm,variant,seed,training_episodes,selected_checkpoint,validation_return,validation_f1,validation_recall,validation_fpr,validation_ba,test_f1,test_recall,test_fpr,test_ba,test_switches,test_occupancy_tinydt,test_occupancy_lightlr,test_occupancy_medrf,test_occupancy_heavymlp,unique_validation_states,unique_test_states,policy_hash,config_hash,training_curve_path,validation_curve_path,action_map_path,notes
multiseed-derived-evaluation,DQN,default,1009,1000,24,246.59004000743695,0.9834187275588009,0.992046511627907,0.013371951219512195,0.9893372802041974,0.970438952674321,0.9670988372093023,0.01364329268292683,0.9767277722631877,10,0.0,1.0,0.0,0.0,4,4,2b4694c5430526b12966b7e936b97445efedc7600d5693e5ccee146396bdc555,59e184f6b0c7a8f6e47190dbd4e072857fe0d67d13cfea147c4579251063e618,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1009/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1009/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_derived_evaluation/p1c-derived-dqn-1009/action_map.json,existing frozen checkpoint; no retraining or reselection; test descriptive only
multiseed-derived-evaluation,DQN,default,1013,1000,49,246.59004000743695,0.9834187275588009,0.992046511627907,0.013371951219512195,0.9893372802041974,0.970438952674321,0.9670988372093023,0.01364329268292683,0.9767277722631877,10,0.0,1.0,0.0,0.0,4,4,73a064626a264bed8c3e8593c48d8a98e981de87f945e0ca9afe34460cddb960,59e184f6b0c7a8f6e47190dbd4e072857fe0d67d13cfea147c4579251063e618,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1013/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1013/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_derived_evaluation/p1c-derived-dqn-1013/action_map.json,existing frozen checkpoint; no retraining or reselection; test descriptive only
multiseed-derived-evaluation,DQN,default,1019,1000,24,246.59004000743695,0.9834187275588009,0.992046511627907,0.013371951219512195,0.9893372802041974,0.970438952674321,0.9670988372093023,0.01364329268292683,0.9767277722631877,10,0.0,1.0,0.0,0.0,4,4,062ecabb69ccd500364e51a4720b79aee543650d259e9882ab473a31391b429f,59e184f6b0c7a8f6e47190dbd4e072857fe0d67d13cfea147c4579251063e618,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1019/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1019/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_derived_evaluation/p1c-derived-dqn-1019/action_map.json,existing frozen checkpoint; no retraining or reselection; test descriptive only
multiseed-derived-evaluation,DQN,default,1021,1000,24,246.59004000743695,0.9834187275588009,0.992046511627907,0.013371951219512195,0.9893372802041974,0.970438952674321,0.9670988372093023,0.01364329268292683,0.9767277722631877,10,0.0,1.0,0.0,0.0,4,4,170a8916e6e04579ea4e0bde4f1d484d588253f911d0eaf3bde51f2499bf3605,59e184f6b0c7a8f6e47190dbd4e072857fe0d67d13cfea147c4579251063e618,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1021/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1021/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_derived_evaluation/p1c-derived-dqn-1021/action_map.json,existing frozen checkpoint; no retraining or reselection; test descriptive only
multiseed-derived-evaluation,DQN,default,1031,1000,24,246.59004000743695,0.9834187275588009,0.992046511627907,0.013371951219512195,0.9893372802041974,0.970438952674321,0.9670988372093023,0.01364329268292683,0.9767277722631877,10,0.0,1.0,0.0,0.0,4,4,97a79b5085ddd85676a083c8f2b2675a3bc2ea4249d38a62383097710ec516dd,59e184f6b0c7a8f6e47190dbd4e072857fe0d67d13cfea147c4579251063e618,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1031/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1031/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_derived_evaluation/p1c-derived-dqn-1031/action_map.json,existing frozen checkpoint; no retraining or reselection; test descriptive only
multiseed-derived-evaluation,DQN,default,1033,1000,24,246.59004000743695,0.9834187275588009,0.992046511627907,0.013371951219512195,0.9893372802041974,0.970438952674321,0.9670988372093023,0.01364329268292683,0.9767277722631877,10,0.0,1.0,0.0,0.0,4,4,320b3f3ab01e21a83c7fdb36feec9fe40e1f9c8c0733f1f3c79ab864f275be1f,59e184f6b0c7a8f6e47190dbd4e072857fe0d67d13cfea147c4579251063e618,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1033/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1033/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_derived_evaluation/p1c-derived-dqn-1033/action_map.json,existing frozen checkpoint; no retraining or reselection; test descriptive only
multiseed-derived-evaluation,DQN,default,1039,1000,74,246.59004000743695,0.9834187275588009,0.992046511627907,0.013371951219512195,0.9893372802041974,0.970438952674321,0.9670988372093023,0.01364329268292683,0.9767277722631877,10,0.0,1.0,0.0,0.0,4,4,2aac528edf322538299d43d4d5004f1295f29e5502f5aa1c10584e678f905265,59e184f6b0c7a8f6e47190dbd4e072857fe0d67d13cfea147c4579251063e618,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1039/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1039/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_derived_evaluation/p1c-derived-dqn-1039/action_map.json,existing frozen checkpoint; no retraining or reselection; test descriptive only
multiseed-derived-evaluation,DQN,default,1049,1000,49,246.59004000743695,0.9834187275588009,0.992046511627907,0.013371951219512195,0.9893372802041974,0.970438952674321,0.9670988372093023,0.01364329268292683,0.9767277722631877,10,0.0,1.0,0.0,0.0,4,4,e0af2e4062ca45483d7478e97b8b2997b953b96f856eff7ca93c719282585904,59e184f6b0c7a8f6e47190dbd4e072857fe0d67d13cfea147c4579251063e618,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1049/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1049/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_derived_evaluation/p1c-derived-dqn-1049/action_map.json,existing frozen checkpoint; no retraining or reselection; test descriptive only
multiseed-derived-evaluation,DQN,default,1051,1000,24,246.59004000743695,0.9834187275588009,0.992046511627907,0.013371951219512195,0.9893372802041974,0.970438952674321,0.9670988372093023,0.01364329268292683,0.9767277722631877,10,0.0,1.0,0.0,0.0,4,4,af6bc4e0023970c8112c47f0769818e9fa35e7dafa3962c1fb87d5f5d39fa5c7,59e184f6b0c7a8f6e47190dbd4e072857fe0d67d13cfea147c4579251063e618,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1051/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1051/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_derived_evaluation/p1c-derived-dqn-1051/action_map.json,existing frozen checkpoint; no retraining or reselection; test descriptive only
multiseed-derived-evaluation,DQN,default,1061,1000,24,246.59004000743695,0.9834187275588009,0.992046511627907,0.013371951219512195,0.9893372802041974,0.970438952674321,0.9670988372093023,0.01364329268292683,0.9767277722631877,10,0.0,1.0,0.0,0.0,4,4,0dd5edbde76310fe633d3a1b4a3707fffaabffc38a8a4d8ef2aa9be0c7838ba5,59e184f6b0c7a8f6e47190dbd4e072857fe0d67d13cfea147c4579251063e618,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1061/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/dqn-1061/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_derived_evaluation/p1c-derived-dqn-1061/action_map.json,existing frozen checkpoint; no retraining or reselection; test descriptive only
multiseed-derived-evaluation,Tabular-Q,default,1009,1000,74,246.59004000743715,0.9834187275588009,0.992046511627907,0.013371951219512195,0.9893372802041974,0.970438952674321,0.9670988372093023,0.01364329268292683,0.9767277722631877,10,0.0,1.0,0.0,0.0,4,4,96aa40551aee7189b52458144efcfb751820c674075ee8e9d4fcb01298bd6acf,59e184f6b0c7a8f6e47190dbd4e072857fe0d67d13cfea147c4579251063e618,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/tabularq-1009/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_multiseed/tabularq-1009/training.jsonl,/Volumes/RESEARCH_DATA/10_PROJECTS/COMPLETE_RESEARCH_BY_SOURCE_PATH/Documents/ChatGPT/TNSM - 文章重构/adaptive_scheduler_v1/p1c_derived_evaluation/p1c-derived-tabularq-1009/action_map.json,existing frozen checkpoint; no retraining or reselection; test descriptive only
